,管理No,PQ,index_in_管理No,delta,theta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,emg
121,FTD130012,0,25,9.30100136836996,16.17417083653071,5.790759294217656,10.12528523068801,14.562746247765745,43.07489120328099,25.86563639741723,6.690800761555817,0.42983414013708926
122,FTD130012,0,26,87.52606729406047,27.500688306663722,7.799399346384881,8.687059506647733,14.096925648379397,43.524419495530736,23.41813361342956,11.314134089755457,2.9873085858700414
123,FTD130012,0,27,29.4458091824459,20.918377525056886,13.366096865585536,7.822823991635953,12.505405651678364,33.045370178952474,23.359665351940727,9.986279205656029,1.2916394779487068
124,FTD130012,0,28,40.49539101781119,27.468793460780716,13.691440353314073,4.875595138640102,13.163667273339719,49.41930345336903,23.859890255199165,8.109988397985113,2.1122197911095713
125,FTD130012,0,29,75.58579323438858,33.965610708403375,17.443783177083112,7.91020385218391,18.375415194717405,43.29110403931266,30.0304826509859,9.778829984322703,3.107743558282174
126,FTD130012,0,30,46.29005149928621,27.994799011911702,16.315920090439917,8.515893360266325,16.200279040392655,35.65955338505508,18.103133543270715,11.528361046842404,3.769315836524669
127,FTD130012,0,31,89.90181467144926,32.32189502651313,17.174186286421907,11.04109405286874,22.370835341042945,66.7409838288114,32.5371686914197,14.670997091856174,2.6889742360998006
128,FTD130012,26,32,264.4917250636855,65.3298811885261,32.17600994644677,20.297886412763326,25.072323370019124,99.93452122496882,103.96587077031418,39.312925931944946,7.829667846860098
129,FTD130012,26,33,113.60599173896173,28.693983290498014,11.974812095529765,6.631428333012284,15.84346209165897,50.516291606385494,30.940505429735353,15.265015329103225,7.235807230217896
130,FTD130012,0,34,69.4335455755432,19.84244944898235,12.754875964525906,6.686081787874934,15.299075929497295,52.55453850480035,21.28433020507528,7.285927821729022,3.282758232827385
131,FTD130012,0,35,35.1709378994794,30.332809935480274,18.529076848045143,7.169363096254441,17.130340972057326,35.25994931353628,21.062182954694777,9.593714852790091,3.51177277790316
132,FTD130012,0,36,73.80217422150594,21.262506786048753,29.42948986160994,7.485163068703711,17.733107132549797,38.647996266958266,29.643719407291215,11.145118734383967,2.7940927269682905
133,FTD130012,0,37,54.34534975427931,13.0308676696324,20.963420665647,6.9462883093689065,12.553359363357043,52.87958059572607,32.4245364273712,10.575250657600925,3.0398833062366624
134,FTD130012,26,38,172.68549301417175,61.298592938495766,18.98067143207674,9.688886406596112,34.699368570082925,70.51198166533725,90.2109328766955,50.69527176196087,9.598612453353711
135,FTD130012,26,39,166.16771591159898,81.06374437323649,19.963047099283177,8.874787268482402,32.467820034441516,114.46661654776517,83.12172045269331,22.143942352438778,10.294595204947166
136,FTD130012,0,40,62.63365007693749,19.29919106306152,13.764974148349255,7.478583423766056,16.736098979784472,37.69087293112995,15.817419077997116,7.122380078224934,2.3992654517970506
137,FTD130012,0,41,17.179804211316068,11.477578998165168,5.668623121429006,5.212483617268358,11.978961091388703,34.06085895153531,15.116299066415815,9.724996108735073,3.311236262246874
138,FTD130012,0,42,68.8655604916935,16.80083460795831,9.712873791964757,5.493348121897728,14.652490291645742,33.35731413028974,27.23549615497325,15.417030045574727,3.097419160605084
139,FTD130012,26,43,319.75941853613074,44.67135218632315,29.748329099575344,7.712481549232428,34.66702544275181,110.23059395147258,115.35031753745456,54.88300374592113,11.694847446731032
140,FTD130012,26,44,218.10006829562607,66.80124228395483,27.38015155222769,8.794964365656398,24.15492859201965,111.19462905543955,55.394340649509886,36.63123546681054,18.798404496153825
141,FTD130012,0,45,53.3708643092897,27.786729615385457,15.305559860207344,14.602481925411208,16.548701741470737,35.79389963459741,19.696014274057767,8.359645890331983,3.793869470750349
142,FTD130012,0,46,93.25990926156382,33.8634817145261,11.614516299131719,10.921900522543364,13.87749791061876,28.245739948606772,21.17274345005861,8.801491593814738,5.232065515827886
143,FTD130012,0,47,60.19590841609052,32.84092386771727,11.075998858470435,8.568931633026706,10.632354736311367,35.96967078825263,18.478175757040113,6.285950979840706,4.355665550883818
144,FTD130013,0,1,96.6654489450855,34.07792342254011,16.995519533907782,6.351207222911567,16.995718207104126,36.93107578827549,23.718987796355876,4.282613919828075,1.8808898952871291
145,FTD130013,0,2,57.019307353402894,30.789850194135525,12.841206651622073,10.443584548163958,11.619626901422222,45.8420856938614,22.536386566570798,6.315508998851766,1.7014860487116121
146,FTD130013,0,3,114.0476451580718,23.594065371715175,11.422858978248838,9.65230630507849,19.768782401351636,37.03693669847831,28.423144363637178,10.229563279274787,1.2307787939743267
147,FTD130013,0,4,17.64209889493652,23.200759189494537,15.824878753234765,2.616563655397015,15.323851687567041,37.328393118658646,20.281316439301968,7.0308809653422895,2.613390868017176
148,FTD130013,0,5,13.513446323591369,15.156598228210951,12.037207686616767,7.376764280359007,21.93675805700223,35.22310273458605,19.832275688638585,6.4087010828082835,1.6797479047926591
149,FTD130013,0,6,31.65584894324895,14.332133576246466,9.273436102366636,9.1949874947578,13.966174313612816,39.792529421572645,21.592153060423897,5.036337784400983,2.1440955961699073
150,FTD130013,0,7,58.29511213834077,30.594915564168602,8.53794867244956,4.8315187742420855,6.6085271473244775,31.838111403933738,16.842510546411564,6.277469504376455,1.6532066430077064
151,FTD130013,0,8,16.546982694572304,26.330678306540545,18.492790523744524,11.529200214474406,16.77122550508096,31.751664218350893,12.588184639054571,5.474046998595622,0.8674527254766187
152,FTD130013,0,9,48.21039536456723,26.053319001245992,9.82650107842529,10.39969987526832,13.393614908470166,43.83214306952222,21.7333110503805,8.854777712779086,2.0674546290823845
153,FTD130013,0,10,17.693282993229886,23.682791805387552,9.907570260051278,9.984771435194798,14.34726313432904,29.933827631637314,12.749406597144588,5.832948062204045,2.0447874072000727
154,FTD130013,0,11,9.545580756161534,11.44925082985921,9.219615587507697,4.195653029845904,12.714543595450454,37.29371945633145,16.47199084193818,6.756101693941643,2.4088801132944773
155,FTD130013,0,12,37.333879033809595,20.30273489221825,11.156225566477232,11.983860754142881,10.025917787703495,30.710192629374916,25.144942345260272,9.992256385499779,2.404470840376084
156,FTD130013,0,13,17.54514411494803,18.509137397093323,11.277571084912577,5.879997271188502,23.54193494158836,36.86942205236273,19.337849568371986,13.166816478976834,3.054642559365907
157,FTD130013,0,14,37.86615485848634,21.35801664362588,24.857144650169715,9.505007286362996,14.578820378890857,31.246860731737737,22.166457642109243,7.806816336820878,2.195730338281681
158,FTD130013,0,15,10.96380155114952,20.033721024639323,17.289610962116384,5.637308942886774,11.090110904840902,38.20647115756071,23.289141828841277,8.920642616057041,1.7243923844103821
159,FTD130013,0,16,22.70215548917993,13.58551889643957,16.311281816367387,6.540674012115689,13.832673252317905,35.49108333830829,22.114170967341273,9.35269522742879,0.7744896803431478
160,FTD130013,0,17,21.859827436115232,17.915568551958643,10.17400009817621,6.103362409910446,14.480785112371883,34.07537282972949,20.11685114789001,6.364326787128684,0.8523437663715042
161,FTD130013,0,18,21.295651455368212,15.43503567634781,13.039065209467756,7.788502146205505,16.26132263451674,39.85743161654801,17.069425222177074,8.389701794081846,1.4036851515844881
162,FTD130013,0,19,13.432977907743659,15.236123642899553,15.513466282827267,10.305838066623831,11.723094578927787,33.5329596691399,15.034733810815942,7.477835592271987,1.259714417898122
163,FTD130013,0,20,18.758990596671467,14.237338793126074,7.866908375397459,7.772018793291531,15.739519427768752,34.872209017868784,25.149500092164708,7.661676076741752,0.8565921268665276
164,FTD130013,0,21,30.88665868223257,18.73101633497273,11.262210802096696,11.862215029751878,13.870927303322077,27.066844804778487,24.154675465599706,9.247747732750252,2.247523864216528
165,FTD130013,0,22,51.97689517608962,19.16577646851901,13.484600709512197,4.992096228992367,15.20623538465713,44.679559339523735,20.751930052787692,7.50590684112946,3.380880932127424
166,FTD130013,0,23,58.3560948493447,21.026770824169816,15.284050906038013,3.38384988161981,10.631542097409099,33.27484425837636,16.980371287340226,8.197666235593578,1.2087111113869125
167,FTD130013,0,24,62.166630622878486,34.20251652842791,14.084271138472499,8.854706762074898,14.543395385069967,29.671317418417154,21.106401113501327,8.99197241646278,3.609289697728892
168,FTD130013,0,25,25.025404396913135,14.260910689432963,11.224356889668888,8.04658618870863,11.416456412346545,27.042843015241314,20.731195463439057,8.379184706017789,2.134175169591515
169,FTD130013,0,26,67.89066661239815,23.243137018260907,11.75862606076757,10.06858987321131,15.75638004634717,34.29769320650572,26.322013926173604,8.700068057855434,4.785281203787844
170,FTD130013,0,27,39.63466525175235,34.89955931404392,4.011934705682633,11.36286194554315,13.307200819476668,35.19551191842398,17.390183359743162,11.131923073312333,6.291011401446061
171,FTD130013,0,28,59.322888550523245,18.629863612883454,10.804398854678784,11.670933551938408,12.336360630570065,26.87193277359466,14.051831785606646,4.984884072293427,1.7215977215176892
172,FTD130013,0,29,31.35040936695737,18.45371173921976,7.859083271204021,7.421143045831968,8.665247803714308,30.49506204734581,20.445908170182246,6.678267929572944,1.628902790205852
173,FTD130013,0,30,13.77070683144904,17.996975609396568,11.071101441401316,5.207346640098015,11.508602417074286,42.39719540650004,13.232532667544294,5.608978313889541,1.0250706791305675
174,FTD130013,0,31,13.036263572231528,14.835680313404096,11.272563395405184,9.661755666707254,15.872833251808592,33.21728026715161,19.153268927642717,6.547109514933565,1.0680285826701028
175,FTD130013,0,32,150.7780063761963,42.932504090889395,7.464409393611315,10.820091502040603,21.848079842088968,76.08880615751171,105.37926556555439,53.80003576347626,5.677279083355904
176,FTD130013,26,33,140.55227366454145,41.5384164169743,16.582190316101006,9.073739542990024,17.968377464998238,70.14052070086262,54.45387183052369,17.088632791183258,3.105185785679148
177,FTD130013,0,34,61.81218021182642,17.514849795658428,13.116042377271864,6.236451532025502,16.03019263779727,30.319421731565875,16.492407185458646,7.6382470112835925,2.5182583640945184
178,FTD130013,0,35,29.313690283078486,20.795792024911187,9.001597178470409,11.76234762150127,20.93309729860703,30.82248621119158,16.027626870791018,6.859659546117497,3.4054510052538616
179,FTD130013,0,36,18.50257591845471,15.240723878409304,16.388211415774183,4.6713491550310025,13.255312525997075,34.30073251145893,19.941824756169957,5.48904543970367,1.8264786735750795
180,FTD130013,0,37,100.49481943312803,52.77045035977783,12.416295053894995,9.789468157652756,19.972620663746014,55.205798395737034,42.88000919921257,32.34083301924447,11.612454517101385
181,FTD130013,26,38,114.23169017404008,27.10513344989587,13.1870020297807,7.489718551550693,18.02643066298343,72.2593272845764,108.49509342497294,50.512921100077854,8.6401224903426
182,FTD130013,26,39,96.66732945423637,63.062470695999124,26.497187345945626,14.773646790196015,16.935272210821118,50.94332466731466,34.894230010273446,21.583794009174007,12.907905399255895
183,FTD130013,0,40,65.27658100830078,23.79670493212854,18.99293816574795,9.74616482043547,16.37392475233353,37.23898323805081,26.63888451473714,10.558542755387824,6.636775935181182
184,FTD130013,0,41,26.570174892542855,14.736286048810841,6.656492114763834,6.400233131453303,10.364150621292465,19.627700666000138,16.82925329701103,6.1029739283901945,2.535518701017891
185,FTD130013,0,42,13.300194523906416,11.29334711790719,7.269362734425478,12.77147965767251,21.163275240798882,31.640914612472514,12.171233681110774,6.630170597970714,1.5251244201723382
186,FTD130013,0,43,25.27346597829554,28.207882248337324,6.8658335203821945,20.24570791714852,12.971409231748291,33.72777721856386,15.703075640526706,10.52735012323993,3.816992997471567
187,FTD130013,0,44,210.12114313473336,52.55373670601076,18.686120042429277,10.599465239982475,19.525123880005033,78.49170328601379,93.64172934155911,54.391880774610385,10.49403694188753
188,FTD130013,26,45,282.425111078712,95.38870804246974,30.304511537186094,21.52146654368125,47.48234561436756,103.65097788098417,87.30794237450706,30.62475529440718,12.152681529145934
189,FTD130013,26,46,33.81274905845526,20.702468324768468,7.53056638695845,5.376901075866071,12.995478066366315,32.3238900578629,17.31476715643166,5.5448145774679585,3.367815639444177
190,FTD130013,0,47,85.68900452196051,34.41603213919034,10.879549438958977,6.488294670963093,14.382004127119595,34.42369875401702,16.140909154964028,9.357898538647026,4.025941882117005
191,FTD130013,0,48,24.563595741410577,13.69631349483823,12.402137414832826,7.391426904028172,10.487768704533018,22.089768686206913,10.997549371958966,7.841117634443065,2.610710356571255
192,FTD130013,0,49,35.15597642143217,15.481930925641477,5.105372172141901,4.100932780432577,4.204897354318718,20.62709066804936,10.991415576773901,4.563433121906426,1.6191028044903961
193,FTD130014,0,1,72.53944623813248,27.59130220910593,21.021994560210267,7.428194122955359,23.2335092422014,40.26348213211156,35.70549808515587,7.7703711208204505,4.054126445517208
194,FTD130014,0,2,80.61621134558203,22.794295699281882,19.30157068511675,8.16748673286998,15.759403728753883,41.407074891843635,33.87951531716231,13.536152305552957,4.337399698935578
195,FTD130014,0,3,28.956493687089527,26.52780179774172,11.823768894066593,8.089536425501816,23.026974597084358,58.82828526329099,22.87518537826611,11.64395600281153,2.800442501128996
196,FTD130014,0,4,21.513843438852575,18.76789396888302,7.988202742210802,10.778899517774432,11.570862716904262,35.95313646963996,20.58557513612146,7.012126416805736,2.0330782638494056
197,FTD130014,0,5,16.100748606129585,18.108545258166934,14.165904694397636,14.786394987010345,12.34536326047039,39.02266634920268,15.268906557477058,8.060875437939494,1.4615980218348168
198,FTD130014,0,6,67.32842572229998,27.123731154921064,21.18773766165851,5.740072612794625,16.215077338561308,41.97130979711027,24.342253113436367,8.91314816655253,1.4303431285569994
199,FTD130014,0,7,61.96795901431434,28.340928561733126,13.719123932008946,15.140485958055633,19.39864952308038,40.92746568719799,28.95727716925775,7.705633612512885,1.7976667286743984
200,FTD130014,0,8,58.333597935932666,35.04520500179073,12.919406277691415,12.177649926203435,16.191161778975143,54.117031907145744,20.5540006000154,8.03626642241727,4.5037056269814055
201,FTD130014,0,9,82.82300352084536,38.09990584550439,10.519498822824852,6.135054401630606,23.972083958061877,43.44642821731866,19.171392017442862,8.692659942289751,3.2379583549218256
202,FTD130014,0,10,27.43643908979612,14.88870341829374,10.899159727551273,7.6636100296128085,23.41647603911943,41.90589417921782,22.351705011246892,8.630248574349078,1.809098303535385
203,FTD130014,0,11,63.165744098772784,45.426631952309755,21.636306322879868,5.49559302978253,7.250211440881971,33.16365652503965,24.951502933393932,7.507212018352255,2.2487539959258473
204,FTD130014,0,12,43.794989951666324,22.257256028327685,30.899471723076427,14.923069862943445,14.866779404987465,46.416238976570405,22.661142765501562,11.355713064995344,2.0957774562407314
205,FTD130014,0,13,21.214234912134565,18.942668275798827,13.829681093503817,12.665933872431996,21.046894535609898,44.31054818548139,21.48136726920228,7.718891917292171,1.4060024354426102
206,FTD130014,0,14,33.41739626911798,15.915798248465894,17.47200725346762,15.521556907705564,20.27881981865197,45.69682032525035,21.284414773528663,11.084992631265855,2.6106733157791133
207,FTD130014,0,15,22.069774045932768,11.857944520773152,13.978668211631227,7.707373826803471,22.469202056857462,38.62680729169203,30.89581170829945,10.904631914317333,2.795127890239275
208,FTD130014,0,16,40.52715456236613,12.927295545295904,10.33904791309359,3.5706251142080676,24.572479704397796,51.23369418598794,19.62617665417804,8.799688388489866,2.1258823753231813
209,FTD130014,0,17,32.34374838583268,15.263191415219088,26.176162497130093,11.796858075655196,29.946039761396406,54.949467432935684,24.56228070098735,10.884624572493898,2.5124591663116713
210,FTD130014,0,18,46.02708759994696,14.345617765783153,9.325556494908607,13.641078495805916,17.375212545242377,56.536570724657544,18.135274306089276,7.817993562222436,0.7079787554756763
211,FTD130014,0,19,53.980477423115545,11.505125679797896,12.746796646084187,4.532811253214145,17.351641525052806,51.35575484990348,27.27146408319137,6.6395852893243035,1.1020967479014703
212,FTD130014,0,20,23.374245019876973,11.529672627842077,10.106969896616947,9.1450543410983,23.00843609843536,31.31175402996182,21.820923446804635,8.068293601769664,0.8083597500590828
213,FTD130014,0,21,59.66829132141986,20.017624494072756,17.777684168165486,10.695267845830564,14.968969350522869,48.152348455910015,26.572695446775374,11.205375575642725,1.4720493548878788
214,FTD130014,0,22,38.564082374730745,33.55947129933676,16.30442641045445,11.996360776751782,20.307877016418114,46.005015362394495,21.35598871709852,5.021265341771899,2.65217439049133
215,FTD130014,0,23,26.137481123955094,14.427869683631926,11.539775161340351,10.444989689604155,11.414915235756178,37.9584415082454,21.57228681674276,8.79038776208375,1.2005701300286442
216,FTD130014,0,24,13.298919763616762,11.617409126820881,22.678618825286396,10.044847250928658,9.803486581998172,32.488304231947,25.143074868545423,8.06948575783821,2.2755737982146576
217,FTD130014,0,25,67.17819202326078,28.452974582804053,12.134703755219832,6.916883766908327,15.180672292486348,48.76924645096109,20.095075596929938,7.44313972481706,3.3442266623197847
218,FTD130014,0,26,74.20819645763841,24.846176429309928,18.80470478218718,5.806957820729384,13.89583225152769,45.91796057985642,21.241895581201454,8.950303748157904,2.0408502981335923
219,FTD130014,0,27,72.09426664620482,49.52721785511157,16.06403238086578,10.727568746600905,14.532929104890751,42.891948779839154,22.09310475678187,9.316232263895564,2.971232633766184
220,FTD130014,0,28,32.657508537847995,14.97010456033605,12.985419685157197,8.033631041936655,16.030926968862662,36.38323760536196,29.149797593283026,10.856371547936106,2.7970031750432742
221,FTD130014,0,29,30.004403668455385,18.4029272828524,9.42745413207925,8.988885306010925,11.86938237856382,45.57988503369856,30.231769475417657,12.345810798167207,3.081434136689134
222,FTD130014,0,30,28.33405382330815,21.2419236368357,11.079961989499427,8.60250955925342,15.072071665100877,40.632144112472055,21.677873689379293,9.349272085929172,2.3268031896273946
223,FTD130014,0,31,37.378338125931435,31.38046325000217,12.120780980085572,8.104200160451299,20.048016178928233,89.08890513842604,74.30324147359835,20.61045944322589,6.3511340305943484
224,FTD130014,26,32,204.20947933772388,79.69323457158785,26.577046712091448,9.710848433635825,24.792597918972284,102.05312039304718,100.12371888923734,44.73078382727318,7.485009977896974
225,FTD130014,26,33,77.39629848698652,64.49698505956785,18.025833991033124,13.666685248094911,15.881334202529816,86.24980066397092,40.39339373815951,15.242064638108504,3.4307779788389774
226,FTD130014,26,34,133.2174003723519,40.56956632002461,23.353253756118953,10.271121170992416,26.027681242269555,50.07134418075473,17.236165765574164,9.826489034156536,5.566766541339133
227,FTD130014,0,35,70.19194843036742,41.991484666696586,14.713266132930066,5.754280779291995,20.213450010081033,31.585919700633482,26.33702398446311,8.026391996460205,4.71292250994589
228,FTD130014,0,36,20.79475434876657,19.583574552187184,12.00890105293468,6.941958128761039,25.33591612653236,46.88713861921957,23.433350426969913,5.472690475443006,1.327454632153254
229,FTD130014,0,37,73.27805736908996,32.422596116295644,13.689806497840193,8.91007129856699,16.285384223542025,34.423526130117494,27.771554520185592,9.936491859372977,2.96922761218587
230,FTD130014,0,38,38.10517001877597,33.435946758390635,11.752576525991834,6.199114217689183,25.29979569281457,57.7444823737808,60.41251370408763,26.23219831338296,8.630598922244072
231,FTD130014,26,39,269.0851310933564,47.22857371188918,15.94009536637824,20.96219314387942,33.233581283004035,108.02106942641959,94.75149573348608,61.66348242226535,13.012210765917434
232,FTD130014,0,40,83.94708754968265,19.50650599065822,14.633296471559612,15.089662107966815,15.29342717177427,43.929633107922065,32.02501429262833,13.355700209386523,7.76581621447397
233,FTD130014,0,41,73.17724054514807,36.41722238475596,19.2954774147061,3.941061125725826,19.532891334479796,60.86078842890328,23.00501826355731,9.853727277594604,2.626753264748694
234,FTD130014,0,42,62.26797638036889,28.144252082541733,15.125457283419014,5.255099556605899,11.599480461733274,37.41519854628879,23.81962600348782,9.080244633904702,3.4780851623646867
235,FTD130014,0,43,74.68637325860513,43.579315763459725,19.145417298430367,14.054207061893617,19.754719504816997,52.04116311609759,24.8845039944875,14.832720754913328,5.804552091265738
236,FTD130014,26,44,157.40532023387996,54.09203428005522,23.490636032859744,8.847645773109818,15.919897692405831,83.5702990227906,75.10941871178541,47.073289154347904,8.463338598638893
237,FTD130014,26,45,239.23558457747723,77.7602746160614,25.493346630613942,32.14748438037137,54.584442327082954,92.33795083154865,105.89413310929788,31.775567958244253,8.55216971734094
238,FTD130014,0,46,39.29943637043877,9.951289117548718,11.164727050558025,9.777048032635404,14.730500865068024,43.221988570861726,17.611144806382363,13.98190319251123,4.447122878924688
239,FTD130014,0,47,69.65857193059904,21.66655150867647,15.3259565355994,8.056827114413878,17.81979828163594,33.107656002105614,17.60299880498151,6.3901641707395545,2.4067780420873746
240,FTD130014,0,48,57.00437113274341,18.09119487951821,14.405614232771072,15.300267414856883,15.878227568339765,31.68584237267311,20.46510476964002,7.2940598450710326,3.8954450149748348
241,FTD130014,0,49,72.7096296615889,35.47411073125262,16.185742205953222,14.564586653031935,8.066901183718251,30.412337861500415,21.479363361503367,10.136367996711979,4.527122338525039
